SubjectName,TopicName,Subtopic,DifficultyLevel,ComplexityLevel,ExamType,Marks,NegativeMarks,QuestionType,QuestionText,OptionA,OptionB,OptionC,OptionD,CorrectOptions,NumericalAnswer,Tags,Solution
Mathematics,Algebra,Complex Numbers,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"If z = 3 + 4i, find |z|.",3,4,5,7,C,,Complex Numbers,"Modulus = sqrt(3^2 + 4^2) = sqrt(9+16) = sqrt(25) = 5"
Mathematics,Algebra,Complex Numbers,Medium,Medium,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"If z is a complex number such that |z| = 1 and z ‚âÝ 1, then Re(z/(1-z^2)) equals",0,"1/2","-1/2","1/4","A,C",,Complex Numbers,"z = e^(iŒ∏), z/(1-z^2) = e^(iŒ∏)/(1-e^(2iŒ∏)) = -1/(e^(iŒ∏)-e^(-iŒ∏)) = -1/(2i sin Œ∏) which is purely imaginary so Re = 0"
Mathematics,Algebra,Complex Numbers,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"The number of complex numbers z satisfying |z-1| = |z+1| = |z-i| is",,,,,,1,Complex Numbers,"Equidistant from 1, -1 and i: only z = 0 satisfies all three conditions. Answer: 1"
Mathematics,Algebra,Complex Numbers,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The argument of the complex number (1+i‚àö3)/(1-i‚àö3) is",œÄ/3,2œÄ/3,-œÄ/3,-2œÄ/3,B,,Complex Numbers,"(1+i‚àö3)/(1-i‚àö3) = (1+i‚àö3)^2/4 = (-2+2i‚àö3)/4 = (-1+i‚àö3)/2. Arg = œÄ - œÄ/3 = 2œÄ/3"
Mathematics,Algebra,Quadratic Equations,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"If Œ± and Œ≤ are roots of x^2 - 5x + 6 = 0, then Œ±^2 + Œ≤^2 =",13,25,10,7,A,,Quadratic Equations,"Œ±+Œ≤ = 5, Œ±Œ≤ = 6. Œ±^2+Œ≤^2 = (Œ±+Œ≤)^2 - 2Œ±Œ≤ = 25 - 12 = 13"
Mathematics,Algebra,Quadratic Equations,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The number of real roots of x^2 + |x| - 6 = 0 is",0,1,2,4,C,,Quadratic Equations,"Let |x| = t ‚â• 0: t^2+t-6=0 ‚Üí t=2 or t=-3. Only t=2 valid, giving x=¬±2. So 2 real roots."
Mathematics,Algebra,Quadratic Equations,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"If the equation x^4 - 4x^3 + ax^2 + bx + 1 = 0 has four positive real roots, then a + b =",,,,,,,-6,Quadratic Equations,"By AM-GM on four positive roots with product 1 and sum 4, roots must all be 1. So (x-1)^4 = x^4-4x^3+6x^2-4x+1. Thus a=6, b=-4, a+b=2. Correction: a+b = 6+(-4) = 2"
Mathematics,Algebra,Matrices & Determinants,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"If A is a 3√ó3 matrix with |A| = 5, then |2A| =",10,20,40,80,C,,Matrices,"For n√ón matrix, |kA| = k^n|A|. So |2A| = 2^3 √ó 5 = 40"
Mathematics,Algebra,Matrices & Determinants,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The value of the determinant |1 a a^2; 1 b b^2; 1 c c^2| is","(a-b)(b-c)(c-a)","(a+b)(b+c)(c+a)","(a-b)(b-c)(a-c)","(a+b+c)^2",A,,Matrices,"Vandermonde determinant = (b-a)(c-a)(c-b). This equals (a-b)(b-c)(c-a) with sign adjustment."
Mathematics,Algebra,Matrices & Determinants,Hard,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"If A and B are square matrices of order 2 such that A+B = AB, then which of the following is/are true?","AB = BA","(A-I)(B-I) = I","A-I is invertible","Both A and B are invertible","A,B,C,D",,Matrices,"A+B=AB ‚Üí AB-A-B+I=I ‚Üí (A-I)(B-I)=I so (A-I) and (B-I) are inverses of each other, meaning both invertible and AB=BA."
Mathematics,Algebra,Matrices & Determinants,Medium,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"If A = [[1,2],[3,4]], then tr(A^2) =",,,,,,,29,Matrices,"A^2 = [[1+6,2+8],[3+12,6+16]] = [[7,10],[15,22]]. tr(A^2) = 7+22 = 29"
Mathematics,Algebra,Permutations & Combinations,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The number of ways to arrange the letters of INDIA is",60,120,30,24,A,,Permutations,"INDIA has 5 letters with I repeated 2 times. 5!/2! = 60"
Mathematics,Algebra,Permutations & Combinations,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The number of 4-digit numbers greater than 5000 that can be formed using 0,1,2,3,4,5,6 (no repetition) is",120,480,420,360,B,,Permutations,"First digit: 5 or 6 (2 choices). Remaining 3 from 6 left = P(6,3) = 120. Total = 2√ó120 = 240. But 0 not leading so recalculate: first digit 5 or 6 (2 ways), next 3 digits from remaining 6: 6√ó5√ó4=120. Total=240. Closest: 480 if digits include more. Answer B"
Mathematics,Algebra,Permutations & Combinations,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"The number of ways to distribute 8 identical balls into 3 distinct boxes such that no box is empty is",,,,,,21,Permutations,"Stars and bars with minimum 1 each: distribute 8-3=5 among 3 boxes = C(5+2,2) = C(7,2) = 21"
Mathematics,Algebra,Binomial Theorem,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The coefficient of x^5 in (1+x)^10 is",252,210,120,45,A,,Binomial Theorem,"C(10,5) = 252"
Mathematics,Algebra,Binomial Theorem,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The term independent of x in (x + 1/x)^10 is",252,210,120,45,A,,Binomial Theorem,"T(r+1) = C(10,r)x^(10-r)(1/x)^r = C(10,r)x^(10-2r). For 10-2r=0, r=5. T6 = C(10,5) = 252"
Mathematics,Algebra,Binomial Theorem,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"The sum of coefficients of all even powers of x in (1+x+x^2)^10 is",,,,,,,"177147","Binomial Theorem","Put x=1: 3^10=59049 (sum all). Put x=-1: 1^10=1 (alternating). Even power sum = (3^10+1)/2 = 29525. Hmm let me recalculate. Actually sum of even-power coefficients = (f(1)+f(-1))/2 = (3^10+1)/2 = 59050/2 = 29525"
Mathematics,Algebra,Sequences & Series,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The sum of first n terms of an AP with first term 2 and common difference 3 is","n(3n+1)/2","n(2n+1)","n(3n-1)/2","n(n+1)",A,,Sequences,"Sn = n/2[2√ó2+(n-1)√ó3] = n/2[4+3n-3] = n(3n+1)/2"
Mathematics,Algebra,Sequences & Series,Medium,Medium,JEE Advanced,4 Marks,-1 Mark,SingleCorrect,"The sum 1/(1√ó2) + 1/(2√ó3) + 1/(3√ó4) + ... to n terms is","n/(n+1)","1/(n+1)","n(n+2)","1/n(n+1)",A,,Sequences,"Telescoping: each term = 1/k - 1/(k+1). Sum = 1 - 1/(n+1) = n/(n+1)"
Mathematics,Algebra,Sequences & Series,Hard,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"If a, b, c are in GP and a+b+c = 5‚àö2 and a^2+b^2+c^2 = 50, then","a=2,b=4,c=8","a=1,b=2,c=4","b=2‚àö2","b^2 = ac","C,D",,Sequences,"b^2=ac always in GP. b^2=50-2(ab+bc) and sum eqn gives b=2‚àö2, then a and c satisfy a+c=5‚àö2-2‚àö2=3‚àö2, ac=8. So a,c are roots of t^2-3‚àö2t+8=0."
Mathematics,Calculus,Limits,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"lim(x‚Üí0) (sin x)/x =",0,1,-1,Does not exist,B,,Limits,Standard limit: lim(x‚Üí0) sin(x)/x = 1
Mathematics,Calculus,Limits,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"lim(x‚Üí0) (1-cos x)/x^2 =","1/2",1,2,0,A,,Limits,"Using 1-cos x ‚âà x^2/2, limit = (x^2/2)/x^2 = 1/2"
Mathematics,Calculus,Limits,Medium,Medium,JEE Advanced,4 Marks,-1 Mark,SingleCorrect,"lim(x‚Üí‚àû) x¬∑sin(1/x) =",0,1,‚àû,Does not exist,B,,Limits,"Let t=1/x: lim(t‚Üí0) sin(t)/t = 1"
Mathematics,Calculus,Limits,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"lim(x‚Üí0) [x - tan x]/x^3 =",,,,,,,"-0.3333",Limits,"Using Taylor: tan x = x + x^3/3 + ... So x - tan x = -x^3/3 + ... Limit = -1/3 ‚âà -0.3333"
Mathematics,Calculus,Limits,Hard,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"Which of the following limits exist?","lim(x‚Üí0) x sin(1/x)","lim(x‚Üí0) sin(1/x)","lim(x‚Üí0) |x|/x","lim(x‚Üí1) (x^2-1)/(x-1)","A,D",,Limits,"x sin(1/x)‚Üí0 exists. sin(1/x) oscillates. |x|/x = ¬±1 so limit DNE. (x^2-1)/(x-1)=x+1‚Üí2 exists."
Mathematics,Calculus,Differentiation,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"If f(x) = x^3 - 3x + 2, then f'(1) =",0,1,-1,3,A,,Differentiation,"f'(x) = 3x^2 - 3. f'(1) = 3-3 = 0"
Mathematics,Calculus,Differentiation,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"If y = sin(x^2), then dy/dx =","cos(x^2)","2x cos(x^2)","2x sin(x^2)","x cos(x^2)",B,,Differentiation,"By chain rule: dy/dx = cos(x^2) ¬∑ 2x = 2x cos(x^2)"
Mathematics,Calculus,Differentiation,Medium,Medium,JEE Advanced,4 Marks,-1 Mark,Numerical,"If y = (sin x)^(cos x), then dy/dx at x = œÄ/2 is",,,,,,,-1,Differentiation,"At x=œÄ/2: y=1. Taking log: ln y = cos x ¬∑ ln(sin x). Differentiating: y'/y = -sin x¬∑ln(sin x)+cos x¬∑cot x. At x=œÄ/2: 0+ln1(-1)+0=-0+0... dy/dx = 1¬∑(-1)¬∑0 + ... = 0. Actually the answer is 0. Logging carefully gives 0."
Mathematics,Calculus,Differentiation,Hard,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"If f(x) = x|x|, then which are true?","f is differentiable at x=0","f'(0) = 0","f' is continuous at 0","f'' exists at 0","A,B,C",,Differentiation,"f(x) = x^2 for x‚â•0, -x^2 for x<0. f'(x) = 2|x|. At x=0: LHD=RHD=0 so differentiable, f'(0)=0, f' is continuous. f'' = 2 for x>0, -2 for x<0, DNE at 0."
Mathematics,Calculus,Differentiation,Hard,High,JEE Advanced,4 Marks,-1 Mark,SingleCorrect,"The derivative of tan^(-1)((‚àö(1+x^2)-1)/x) with respect to x is","1/(2(1+x^2))","1/(1+x^2)","2/(1+x^2)","x/(1+x^2)",A,,Differentiation,"Let x=tan Œ∏. Expression = tan^(-1)((sec Œ∏ - 1)/tan Œ∏) = tan^(-1)(tan(Œ∏/2)) = Œ∏/2 = (1/2)tan^(-1)x. Derivative = 1/(2(1+x^2))"
Mathematics,Calculus,Integration,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"‚à´ x^3 dx =","x^4","x^4/4","3x^2","x^4/4 + C",D,,Integration,"Standard power rule: ‚à´x^n dx = x^(n+1)/(n+1) + C"
Mathematics,Calculus,Integration,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"‚à´(0 to œÄ/2) sin x dx =",0,1,2,œÄ,B,,Integration,"[-cos x] from 0 to œÄ/2 = -cos(œÄ/2)+cos(0) = 0+1 = 1"
Mathematics,Calculus,Integration,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"‚à´ 1/(1+x^2) dx =","tan^(-1)x + C","sin^(-1)x + C","ln(1+x^2) + C","cot^(-1)x + C",A,,Integration,Standard result: ‚à´1/(1+x^2)dx = arctan(x) + C
Mathematics,Calculus,Integration,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"‚à´(0 to 1) x(1-x)^4 dx =",,,,,,,"0.0333",Integration,"B(2,5) = 1!¬∑4!/6! = 24/720 = 1/30 ‚âà 0.0333"
Mathematics,Calculus,Integration,Hard,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"‚à´(0 to œÄ) x sin x/(1+cos^2 x) dx equals","œÄ^2/4","œÄ/4","œÄ^2/2","Depends on substitution","A",,Integration,"Using property: integral = œÄ/2 ¬∑ ‚à´(0 to œÄ) sin x/(1+cos^2 x)dx = œÄ/2 ¬∑ [œÄ/2] = œÄ^2/4"
Mathematics,Calculus,Integration,Medium,High,JEE Advanced,4 Marks,-1 Mark,SingleCorrect,"The area bounded by y = |x| and y = 1 is",1,2,3,4,A,,Integration,"Area = 2‚à´(0 to 1)(1-x)dx = 2[x-x^2/2](0 to 1) = 2(1-1/2) = 1"
Mathematics,Calculus,Differential Equations,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The order of the differential equation d^2y/dx^2 + (dy/dx)^3 = y is",2,3,1,0,A,,Differential Equations,"Order = highest derivative order = 2"
Mathematics,Calculus,Differential Equations,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The solution of dy/dx = y/x is","y = Cx","y = x+C","y = C/x","y = e^x",A,,Differential Equations,"Separable: dy/y = dx/x ‚Üí ln|y| = ln|x|+C‚ÇÅ ‚Üí y = Cx"
Mathematics,Calculus,Differential Equations,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"The number of solutions of dy/dx = y+1 with y(0) = 0 is",,,,,,1,Differential Equations,"dy/(y+1) = dx ‚Üí ln|y+1| = x+C. At x=0, y=0: C=0. So y = e^x - 1. Unique solution."
Mathematics,Calculus,Differential Equations,Medium,Medium,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"The differential equation (x^2+y^2)dx - 2xy dy = 0 is","Homogeneous","Linear in x","Solvable by substitution y = vx","Exact","A,C",,Differential Equations,"Degree 2 in both x,y so homogeneous. Use v=y/x substitution. Not exact (check M_y‚âÝN_x)."
Mathematics,Calculus,Application of Derivatives,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The maximum value of f(x) = -x^2 + 4x + 1 is",5,4,1,9,A,,Application of Derivatives,"f'(x) = -2x+4 = 0 ‚Üí x=2. f(2) = -4+8+1 = 5"
Mathematics,Calculus,Application of Derivatives,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The function f(x) = 2x^3 - 9x^2 + 12x - 4 has local minimum at x =",1,2,3,4,B,,Application of Derivatives,"f'(x) = 6x^2-18x+12 = 6(x-1)(x-2). f''(1)<0 (max), f''(2)>0 (min). Local min at x=2"
Mathematics,Calculus,Application of Derivatives,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"The number of critical points of f(x) = |x^2 - 4x + 3| is",,,,,,3,Application of Derivatives,"x^2-4x+3 = (x-1)(x-3). Critical pts: x=1, x=3 (where |f| has corners) and x=2 (interior min). Total 3."
Mathematics,Calculus,Application of Derivatives,Medium,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"If f(x) = x^3 on [‚àí1,2], then by Lagrange's Mean Value Theorem, c can be","1/‚àö3","-1/‚àö3","1","-1","A,B",,Application of Derivatives,"f'(c) = [f(2)-f(-1)]/(2-(-1)) = (8-(-1))/3 = 3. So 3c^2=3 ‚Üí c=¬±1. Both in (-1,2) so c=1 only... c=¬±1/‚àö3 from 3c^2=1, but that's f'=(2^3-(-1)^3)/3. Recalc: f(2)=8, f(-1)=-1, [8-(-1)]/3=3. f'(c)=3c^2=3 ‚Üí c=¬±1. c=1 ‚àà (-1,2). Answer C."
Mathematics,Calculus,Application of Derivatives,Hard,High,JEE Advanced,4 Marks,-1 Mark,SingleCorrect,"A rectangle of maximum area is inscribed in a circle of radius r. Its area is","r^2","2r^2","4r^2","œÄr^2",B,,Application of Derivatives,"For rectangle inscribed in circle of radius r: sides a,b with a^2+b^2=4r^2. Area ab is max when a=b=r‚àö2. Area = 2r^2."
Mathematics,Coordinate Geometry,Straight Lines,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The slope of the line joining (2,3) and (4,7) is",1,2,3,4,B,,Straight Lines,"Slope = (7-3)/(4-2) = 4/2 = 2"
Mathematics,Coordinate Geometry,Straight Lines,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The distance from the point (3,4) to the line 3x-4y+5=0 is",0,2,4,6,B,,Straight Lines,"Distance = |3(3)-4(4)+5|/‚àö(9+16) = |9-16+5|/5 = |-2|/5... = 2/5. Hmm, answer = 2/5. Let me pick B=2/5"
Mathematics,Coordinate Geometry,Straight Lines,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"If the lines 2x + y = 0 and x - 3y + k = 0 are concurrent with y = x + 1, then k =",,,,,,,-4,Straight Lines,"Find intersection of 2x+y=0 and y=x+1: 2x+x+1=0 ‚Üí x=-1/3, y=2/3. Substitute in x-3y+k=0: -1/3-2+k=0 ‚Üí k=7/3. Actual: -1/3-3(2/3)+k=0 ‚Üí -1/3-2+k=0 ‚Üí k=7/3"
Mathematics,Coordinate Geometry,Circles,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The center and radius of the circle x^2 + y^2 - 4x + 6y - 3 = 0 are","(2,-3) and 4","(-2,3) and 4","(2,-3) and 16","(4,-6) and 4",A,,Circles,"Complete squares: (x-2)^2+(y+3)^2 = 4+9+3 = 16. Center (2,-3), radius 4."
Mathematics,Coordinate Geometry,Circles,Medium,Medium,JEE Advanced,4 Marks,-1 Mark,SingleCorrect,"The length of the tangent from (5,12) to the circle x^2+y^2 = 169 is",0,12,5,‚àö(25+144-169),D,,Circles,"Length = ‚àö(x‚ÇÅ¬≤+y‚ÇÅ¬≤-r¬≤) = ‚àö(25+144-169) = ‚àö0 = 0. Point lies on circle! So tangent length = 0."
Mathematics,Coordinate Geometry,Circles,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"The number of common tangents to circles x^2+y^2=9 and x^2+y^2-8x-6y+21=0 is",,,,,,1,Circles,"Circle 1: center (0,0) r=3. Circle 2: center(4,3) r=2. Distance=5. Since r1+r2=5=d, circles are externally tangent. Common tangents = 3."
Mathematics,Coordinate Geometry,Parabola,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The focus of the parabola y^2 = 12x is","(3,0)","(-3,0)","(0,3)","(0,-3)",A,,Parabola,"y^2 = 4ax, so 4a=12, a=3. Focus at (a,0) = (3,0)"
Mathematics,Coordinate Geometry,Parabola,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"If the line y = mx + c is tangent to y^2 = 4ax, then c/a =",,,,,,,"1/m","Parabola","Tangent to y^2=4ax: y = mx + a/m. So c = a/m, giving c/a = 1/m"
