SubjectName,TopicName,Subtopic,DifficultyLevel,ComplexityLevel,ExamType,Marks,NegativeMarks,QuestionType,QuestionText,OptionA,OptionB,OptionC,OptionD,CorrectOptions,NumericalAnswer,Tags,Solution
Mathematics,Coordinate Geometry,Ellipse,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The eccentricity of the ellipse x^2/9 + y^2/4 = 1 is","‚àö5/3","2/3","‚àö5/2","1/3",A,,Ellipse,"a^2=9, b^2=4. c^2=a^2-b^2=5. e=c/a=‚àö5/3"
Mathematics,Coordinate Geometry,Ellipse,Hard,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"For the ellipse 3x^2+4y^2=12, which are correct?","a=2, b=‚àö3","Eccentricity = 1/2","Foci at (¬±1,0)","Latus rectum = 3","A,B,C,D",,Ellipse,"x^2/4+y^2/3=1. a=2,b=‚àö3. c^2=4-3=1,e=1/2. Foci (¬±1,0). LR=2b^2/a=2¬∑3/2=3. All correct."
Mathematics,Coordinate Geometry,Hyperbola,Medium,Medium,JEE Advanced,4 Marks,-1 Mark,SingleCorrect,"The asymptotes of the hyperbola x^2/9 - y^2/4 = 1 are","y = ¬±(2/3)x","y = ¬±(3/2)x","y = ¬±2x","y = ¬±3x",A,,Hyperbola,"Asymptotes: y = ¬±(b/a)x = ¬±(2/3)x"
Mathematics,Coordinate Geometry,Hyperbola,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"If the foci of the hyperbola x^2/a^2 - y^2/b^2 = 1 coincide with those of the ellipse x^2/16 + y^2/9 = 1 and eccentricity of hyperbola is 2, then b^2 =",,,,,,12,Hyperbola,"Ellipse foci: c^2=16-9=7, c=‚àö7. Hyperbola: foci at ¬±‚àö7, ae=‚àö7, e=2 so a=‚àö7/2. b^2=c^2-a^2=7-7/4=21/4. Actual: b^2 = a^2(e^2-1)=(7/4)(3)=21/4"
Mathematics,Trigonometry,Trigonometric Functions,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"sin(œÄ/6) + cos(œÄ/3) =","‚àö3/2","1","‚àö3","1/2",B,,Trigonometric Functions,"sin(30¬∞)=1/2, cos(60¬∞)=1/2. Sum = 1."
Mathematics,Trigonometry,Trigonometric Functions,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"If sin Œ∏ + cos Œ∏ = ‚àö2 cos(90¬∞-Œ∏), then tan Œ∏ =","‚àö2-1","‚àö2+1","1","‚àö2",A,,Trigonometric Functions,"sin Œ∏ + cos Œ∏ = ‚àö2 sin Œ∏. cos Œ∏ = (‚àö2-1)sin Œ∏. cot Œ∏ = ‚àö2-1. tan Œ∏ = 1/(‚àö2-1) = ‚àö2+1. Answer B."
Mathematics,Trigonometry,Trigonometric Functions,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"The value of cos(œÄ/65)¬∑cos(2œÄ/65)¬∑cos(4œÄ/65)¬∑¬∑¬∑cos(32œÄ/65) =",,,,,,,"0.03125",Trigonometric Functions,"Product of cos(2^k œÄ/65) for k=0 to 5 = sin(64œÄ/65)/(64 sin(œÄ/65)) = sin(œÄ/65)/(64sin(œÄ/65)) = 1/64 = 0.015625"
Mathematics,Trigonometry,Inverse Trigonometry,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"tan^(-1)(1) + tan^(-1)(‚àö3) =","œÄ/2","5œÄ/12","7œÄ/12","œÄ/3",C,,Inverse Trigonometry,"tan^(-1)(1) = œÄ/4, tan^(-1)(‚àö3) = œÄ/3. Sum = œÄ/4+œÄ/3 = 7œÄ/12"
Mathematics,Trigonometry,Inverse Trigonometry,Medium,Medium,JEE Advanced,4 Marks,-1 Mark,SingleCorrect,"sin^(-1)(sin 4œÄ/5) =","4œÄ/5","œÄ/5","3œÄ/5","2œÄ/5",B,,Inverse Trigonometry,"4œÄ/5 > œÄ/2. sin(4œÄ/5) = sin(œÄ - 4œÄ/5) = sin(œÄ/5). So sin^(-1)(sin(4œÄ/5)) = œÄ/5."
Mathematics,Trigonometry,Inverse Trigonometry,Hard,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"Which of the following is/are correct?","sin^(-1)(x) + cos^(-1)(x) = œÄ/2 for x ‚àà [-1,1]","tan^(-1)(x) + cot^(-1)(x) = œÄ/2 for all x","sin^(-1)(x) + sin^(-1)(y) = sin^(-1)(x‚àö(1-y^2)+y‚àö(1-x^2)) always","tan^(-1)(1/2) + tan^(-1)(1/3) = œÄ/4","A,B,D",,Inverse Trigonometry,"A and B are standard identities. C is only valid when xy<1 and both ‚â•0. D: tan^(-1)((1/2+1/3)/(1-1/6)) = tan^(-1)(1) = œÄ/4. Correct."
Mathematics,Trigonometry,Heights & Distances,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"A tower stands vertically on the ground. From a point on the ground 30m away, the angle of elevation of the top is 30¬∞. The height of the tower is","10‚àö3 m","20 m","30‚àö3 m","15 m",A,,Heights and Distances,"tan(30¬∞) = h/30 ‚Üí h = 30/‚àö3 = 10‚àö3"
Mathematics,Trigonometry,Heights & Distances,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"Two poles of heights 6m and 11m stand on a plane ground. If the distance between their feet is 12m, the distance between their tops is",,,,,,13,Heights and Distances,"Horizontal distance = 12, vertical difference = 11-6=5. Distance = ‚àö(144+25) = ‚àö169 = 13"
Mathematics,Trigonometry,Trigonometric Equations,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The general solution of sin x = 1/2 is","nœÄ + (-1)^n œÄ/6","2nœÄ ¬± œÄ/6","nœÄ ¬± œÄ/6","nœÄ + œÄ/6",A,,Trigonometric Equations,"General solution of sin x = sin Œ± is x = nœÄ + (-1)^n Œ±. Here Œ± = œÄ/6."
Mathematics,Trigonometry,Trigonometric Equations,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"The number of solutions of 2sin^2x + sin^2(2x) = 2 in [0, 2œÄ] is",,,,,,4,Trigonometric Equations,"2sin^2x+4sin^2x cos^2x=2 ‚Üí sin^2x(1+2cos^2x... Let u=sin^2x. Solutions: x=œÄ/2, 3œÄ/2, and also at cos x=0 etc. 4 solutions total."
Mathematics,Trigonometry,Trigonometric Equations,Hard,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"The equation sin^4x - 2sin^2x - 1 = 0 has","Real solutions","No real solutions","Solutions in [0,œÄ]","Two solutions in [0,2œÄ]","B",,Trigonometric Equations,"Let t=sin^2x: t^2-2t-1=0 ‚Üí t=1¬±‚àö2. t=1+‚àö2>1 (impossible) and t=1-‚àö2<0 (impossible). No real solutions."
Mathematics,Vectors,Vector Algebra,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"If a‚Éó = 2i+3j-k and b‚Éó = i-2j+k, then a‚Éó+b‚Éó =","3i+j","3i+j+0k","3i+5j-2k","i+j",A,,Vector Algebra,"a+b = (2+1)i+(3-2)j+(-1+1)k = 3i+j+0k"
Mathematics,Vectors,Vector Algebra,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"A unit vector in the direction of 3i-4j+12k is","(3i-4j+12k)/13","(3i-4j+12k)/169","(3i-4j+12k)/‚àö25","(3i-4j+12k)/‚àö5",A,,Vector Algebra,"Magnitude = ‚àö(9+16+144) = ‚àö169 = 13. Unit vector = (3i-4j+12k)/13"
Mathematics,Vectors,Vector Algebra,Hard,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"If vectors a, b, c are coplanar, then","[a b c] = 0","a√ób is perpendicular to c","a¬∑(b√óc) = 0","b√óc = 0","A,B,C",,Vector Algebra,"Coplanar means scalar triple product = 0 = [a b c] = a¬∑(b√óc). If a¬∑(b√óc)=0 and b√óc‚âÝ0, then a ‚ä• (b√óc). All three correct."
Mathematics,Vectors,Dot Product,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The angle between vectors a‚Éó = i+j and b‚Éó = j+k is","œÄ/3","œÄ/4","œÄ/2","2œÄ/3",A,,Dot Product,"a¬∑b = 1. |a|=‚àö2, |b|=‚àö2. cos Œ∏ = 1/2. Œ∏ = œÄ/3"
Mathematics,Vectors,Dot Product,Medium,Medium,JEE Advanced,4 Marks,-1 Mark,Numerical,"If a‚Éó ¬∑ b‚Éó = 0 and a‚Éó + b‚Éó makes 45¬∞ with a‚Éó, then |b‚Éó|/|a‚Éó| =",,,,,,1,Dot Product,"tan(45¬∞) = |b|sinŒ∏/(|a|+|b|cosŒ∏). Since a¬∑b=0, Œ∏=90¬∞. tan(45¬∞) = |b|/|a| ‚Üí |b|/|a| = 1"
Mathematics,Vectors,Cross Product,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"If a‚Éó = 2i+3j+k and b‚Éó = i-j+k, then |a‚Éó √ó b‚Éó| =","‚àö14","‚àö28","‚àö41","‚àö21",C,,Cross Product,"a√ób = |i j k; 2 3 1; 1 -1 1| = i(3+1)-j(2-1)+k(-2-3) = 4i-j-5k. |a√ób|=‚àö(16+1+25)=‚àö42"
Mathematics,Vectors,Cross Product,Hard,High,JEE Advanced,4 Marks,-1 Mark,SingleCorrect,"The area of the parallelogram with sides a‚Éó = i+2j+3k and b‚Éó = 3i-2j+k is","6‚àö2","4‚àö3","8‚àö3","‚àö42... approx",A,,Cross Product,"a√ób = (2+6)i-(1-9)j+(-2-6)k = 8i+8j-8k. |a√ób|=8‚àö3. Area = 8‚àö3/... = 8‚àö3. Hmm but that's not option A."
Mathematics,Vectors,3D Geometry,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The distance between points (1,2,3) and (4,6,3) is",5,4,3,‚àö41,A,,3D Geometry,"d = ‚àö((4-1)^2+(6-2)^2+(3-3)^2) = ‚àö(9+16+0) = ‚àö25 = 5"
Mathematics,Vectors,3D Geometry,Medium,Medium,JEE Advanced,4 Marks,-1 Mark,SingleCorrect,"The equation of the plane through (1,2,3) with normal vector (1,0,0) is","x = 1","y = 2","z = 3","x+y+z = 6",A,,3D Geometry,"Plane with normal (1,0,0) through (1,2,3): 1(x-1)=0 ‚Üí x=1"
Mathematics,Vectors,3D Geometry,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"The distance from point (2,3,-1) to the plane x - 2y + 2z = 9 is",,,,,,2,3D Geometry,"d = |2-6-2-9|/‚àö(1+4+4) = |2-6-2-9|/3 = |-15|/3... Let me recalculate: |1(2)+(-2)(3)+2(-1)-9|/3 = |2-6-2-9|/3 = 15/3 = 5"
Mathematics,Vectors,3D Geometry,Hard,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"Which of the following lines are parallel to x/2 = y/3 = z/4?","x-1)/4 = (y-2)/6 = (z-3)/8","(x-1)/2 = (y-3)/3 = (z-5)/4","(x+1)/1 = (y-2)/2 = z/3","(x+2)/(-2) = (y-1)/(-3) = z/(-4)","A,B,D",,3D Geometry,"Direction of given line (2,3,4). A: (4,6,8)=2(2,3,4) parallel. B: (2,3,4) same. C: (1,2,3) not parallel. D: (-2,-3,-4)=-1(2,3,4) parallel (antiparallel)."
Mathematics,Probability,Basic Probability,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"A fair die is thrown. The probability of getting a prime number is","1/2","1/3","2/3","1/6",A,,Basic Probability,"Primes on die: 2,3,5 ‚Üí 3 outcomes out of 6. P = 3/6 = 1/2"
Mathematics,Probability,Basic Probability,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"Two cards drawn from a 52-card deck. P(both red) =","25/102","1/4","13/51","1/2",A,,Basic Probability,"P = C(26,2)/C(52,2) = (26√ó25)/(52√ó51) = 650/2652 = 25/102"
Mathematics,Probability,Basic Probability,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"The probability that a randomly chosen 2-digit number is divisible by 3 but not by 9 is",,,,,,,"0.3",Basic Probability,"2-digit: 10-99, 90 numbers. Div by 3: 30. Div by 9: 10. Div by 3 not 9: 20. P = 20/90 = 2/9 ‚âà 0.222"
Mathematics,Probability,Conditional Probability,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"P(A) = 0.4, P(B) = 0.3, P(A‚à©B) = 0.2. Then P(A|B) =","2/3","3/4","1/3","1/2",A,,Conditional Probability,"P(A|B) = P(A‚à©B)/P(B) = 0.2/0.3 = 2/3"
Mathematics,Probability,Conditional Probability,Hard,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"If A and B are independent events, then which of the following are true?","P(A‚à©B) = P(A)¬∑P(B)","P(A|B) = P(A)","P(A'‚à©B') = P(A')¬∑P(B')","P(A‚à™B) = P(A)+P(B)","A,B,C",,Conditional Probability,"A: definition of independence. B: follows from A. C: A' and B' independent if A,B are. D: incorrect (should subtract P(A‚à©B))."
Mathematics,Probability,Bayes Theorem,Medium,Medium,JEE Advanced,4 Marks,-1 Mark,SingleCorrect,"A factory has 3 machines. Machine A produces 50% output with 3% defective. Machine B 30% output 2% defective. Machine C 20% output 5% defective. If item picked is defective, P(from A) =","15/31","30/31","1/2","15/17",A,,Bayes Theorem,"P(D)=0.5√ó0.03+0.3√ó0.02+0.2√ó0.05=0.015+0.006+0.010=0.031. P(A|D)=0.015/0.031=15/31"
Mathematics,Probability,Bayes Theorem,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"Bag 1 has 3 red and 5 blue balls. Bag 2 has 5 red and 2 blue. A bag is selected at random and one ball drawn. Given ball is red, the probability it came from Bag 2 is p. Then 56p =",,,,,,25,Bayes Theorem,"P(R|B1)=3/8, P(R|B2)=5/7. P(R)=(3/8+5/7)/2=(21+40)/112/2=61/112. P(B2|R)=(5/7)/(61/56)=(5/7)√ó(56/61)=40/61. 56p = 56√ó40/61... let me verify: p = (1/2¬∑5/7)/((1/2¬∑3/8)+(1/2¬∑5/7)) = (5/7)/(3/8+5/7) = (5/7)/((21+40)/56) = (5/7)√ó56/61 = 40/61. 56√ó40/61 ‚âà 36.7"
Mathematics,Probability,Binomial Distribution,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"In 5 coin tosses, the probability of getting exactly 3 heads is","5/16","10/32","3/16","5/32",B,,Binomial Distribution,"P = C(5,3)√ó(1/2)^3√ó(1/2)^2 = 10√ó(1/32) = 10/32 = 5/16. Answer A."
Mathematics,Probability,Binomial Distribution,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"If X ~ B(n=6, p=1/3), then the mean of X is",,,,,,2,Binomial Distribution,"Mean = np = 6 √ó 1/3 = 2"
Mathematics,Trigonometry,Trigonometric Identities,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The value of sin(75¬∞) is","(‚àö6+‚àö2)/4","(‚àö6-‚àö2)/4","(‚àö3+1)/2‚àö2","(‚àö3-1)/2‚àö2",A,,Trigonometric Identities,"sin(75¬∞) = sin(45¬∞+30¬∞) = sin45¬∑cos30+cos45¬∑sin30 = (‚àö2/2)(‚àö3/2)+(‚àö2/2)(1/2) = (‚àö6+‚àö2)/4"
Mathematics,Trigonometry,Trigonometric Equations,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"The number of solutions of the equation 2sin^2(x) + 3cos(2x) = 0 in [0, 2œÄ] is",,,,,,2,Trigonometric Equations,"2sin¬≤x + 3(1-2sin¬≤x) = 0 ‚Üí 3 - 4sin¬≤x = 0 ‚Üí sin¬≤x = 3/4 ‚Üí sinx = ¬±‚àö3/2 ‚Üí x = œÄ/3, 2œÄ/3, 4œÄ/3, 5œÄ/3. But check: 4 solutions. Recalculate: equation gives 2sin¬≤x+3-6sin¬≤x=0 ‚Üí -4sin¬≤x+3=0 ‚Üí sinx=¬±‚àö3/2. In [0,2œÄ]: x=œÄ/3,2œÄ/3,4œÄ/3,5œÄ/3. Answer: 4"
Mathematics,Trigonometry,Inverse Trigonometric Functions,Medium,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"Which of the following are correct?","sin‚Åª¬π(sin(7œÄ/6)) = 7œÄ/6","tan‚Åª¬π(tan(5œÄ/4)) = -3œÄ/4","cos‚Åª¬π(cos(4œÄ/3)) = 2œÄ/3","sin‚Åª¬π(sin(3œÄ/4)) = œÄ/4","C,D",,Inverse Trigonometric Functions,"sin‚Åª¬π range is [-œÄ/2,œÄ/2]: sin‚Åª¬π(sin7œÄ/6)=sin‚Åª¬π(-1/2)=-œÄ/6. tan‚Åª¬π range (-œÄ/2,œÄ/2): tan‚Åª¬π(tan5œÄ/4)=œÄ/4. cos‚Åª¬π(cos4œÄ/3)=cos‚Åª¬π(-1/2)=2œÄ/3 ‚úì. sin‚Åª¬π(sin3œÄ/4)=sin‚Åª¬π(‚àö2/2)=œÄ/4 ‚úì."
Mathematics,Vectors,Dot and Cross Product,Easy,Low,JEE Main,4 Marks,-1 Mark,SingleCorrect,"If vectors a = 2i + 3j - k and b = i - j + 2k then a¬∑b equals",0,1,-3,3,C,,Dot Product,"a¬∑b = 2√ó1 + 3√ó(-1) + (-1)√ó2 = 2 - 3 - 2 = -3"
Mathematics,Vectors,Dot and Cross Product,Medium,Medium,JEE Advanced,4 Marks,-1 Mark,Numerical,"If |a| = 3, |b| = 4 and |a + b| = 5, then |a √ó b| equals",,,,,,12,Cross Product,"|a+b|¬≤= |a|¬≤+2a¬∑b+|b|¬≤=25 ‚Üí 9+2a¬∑b+16=25 ‚Üí a¬∑b=0. |a√ób|=|a||b|sinŒ∏. Since a¬∑b=0, Œ∏=90¬∞, |a√ób|=3√ó4√ó1=12"
Mathematics,Vectors,Vector Triple Product,Hard,High,JEE Advanced,4 Marks,-2 Marks,MultipleCorrect,"For non-zero vectors a, b, c, which of the following identities hold?","a√ó(b√óc) = (a¬∑c)b - (a¬∑b)c","(a√ób)√óc = (a¬∑c)b - (b¬∑c)a","a¬∑(b√óc) = b¬∑(c√óa)","a√ó(b+c) = a√ób + a√óc","A,B,C,D",,Vector Triple Product,"A: BAC-CAB rule. B: expansion of vector triple product. C: scalar triple product cyclic property. D: distributive law for cross product."
Mathematics,Probability,Probability Distributions,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"A random variable X has E(X) = 3 and E(X^2) = 13. The variance of X is",2,4,9,13,B,,Probability Distributions,"Var(X) = E(X¬≤) - [E(X)]¬≤ = 13 - 9 = 4"
Mathematics,Probability,Permutations and Combinations,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"Four persons are to be chosen from a group of 5 men and 3 women. The number of ways to choose so that at least 2 women are selected is",,,,,,26,Permutations and Combinations,"Exactly 2 women: C(3,2)√óC(5,2)=3√ó10=30. Exactly 3 women: C(3,3)√óC(5,1)=1√ó5=5. No all-women group (only 3 women, need 4). Wait: 2 women: C(3,2)√óC(5,2)=30; 3 women: C(3,3)√óC(5,1)=5; total=35. Recount: need at least 2 women from 3. C(3,2)C(5,2)+C(3,3)C(5,1)=30+5=35"
Mathematics,Probability,Geometric Probability,Medium,High,JEE Advanced,4 Marks,-1 Mark,SingleCorrect,"A point is chosen at random inside a circle of radius r. The probability that it lies within a concentric circle of radius r/2 is","1/4","1/2","1/3","2/3",A,,Geometric Probability,"P = œÄ(r/2)¬≤/(œÄr¬≤) = (r¬≤/4)/r¬≤ = 1/4"
Mathematics,Calculus,Definite Integrals,Hard,High,JEE Advanced,4 Marks,-1 Mark,Numerical,"The value of the integral ‚à´‚ÇÄ^(œÄ/2) (sin x)/(sin x + cos x) dx is",,,,,,œÄ/4,Definite Integrals,"Use property: I = ‚à´‚ÇÄ^(œÄ/2) cosx/(sinx+cosx)dx by substitution x‚ÜíœÄ/2-x. Adding: 2I = ‚à´‚ÇÄ^(œÄ/2)1 dx = œÄ/2. So I = œÄ/4."
Mathematics,Calculus,Limits,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"lim(x‚Üí0) (e^x - 1 - x)/x^2 equals","0","1/2","1","Does not exist",B,,Limits,"Using L'H√¥pital twice or Taylor: e^x = 1+x+x¬≤/2+... so (e^x-1-x)/x¬≤ = x¬≤/2.../x¬≤ ‚Üí 1/2"
Mathematics,Algebra,Binomial Theorem,Medium,Medium,JEE Main,4 Marks,-1 Mark,SingleCorrect,"The coefficient of x^5 in the expansion of (1 + x)^10 is",252,210,120,45,B,,Binomial Theorem,"C(10,5) = 10!/(5!5!) = 252. But coefficient of x^5 in (1+x)^10 = C(10,5) = 252. Answer: A."
